QuestionCode,Question,Option1,Option2,Option3,Option4,Option5,Option6,Option7,Option8
raceori4,To which of these racial groups do you consider you belong?,Asian origin,Black origin,Mixed/other origin,White origin,,,,
religsum,Would you describe yourself as having,Christian Religion,Non-Christian Religion,No religion,,,,,
hedqual2,What is your highest educational qualification?,Degree level or higher,Higher education below degree level,A level or equivalent,"GCSE, O level or equivalent",No qualification,,,
hhtypee,Besides yourself are there any other adults in your household?,Yes,No,,,,,,
childhh,"If you have any children, do they live with you?",Yes,No,,,,,,
partyidn,Which political party would you be most likely to vote for at the next election?,Conservative,Green Party,Labour,Liberal Democrat,Don't know or None,Other party,Scottish National Party,
smnews,"How often, if at all, do you read news on a social media site such as Facebook or Twitter? ","Less often than once a month, or never",At least once a month but less than once per week,At least once a week but not every day,At least once per day,,,,
politics,How much interest do you have in politics? ,"... a great deal,","quite a lot,","some,","not very much,","or, none at all?",,,
redistrb,Government should redistribute income from the better-off to less well-off,Agree,Neither agree nor disagree,Disagree,,,,,
bigbusnn,Big business benefits owners at the expense of workers ,Agree,Neither agree nor disagree,Disagree,,,,,
wealth,Ordinary working people do not get their fair share of the nation's wealth,Agree,Neither agree nor disagree,Disagree,,,,,
richlaw,There is one law for the rich and one for the poor ,Agree,Neither agree nor disagree,Disagree,,,,,
indust4,Management will always try to get the better of employees if it gets the chance ,Agree,Neither agree nor disagree,Disagree,,,,,
tradvals,Young people today don't have enough respect for traditional British values ,Agree,Neither agree nor disagree,Disagree,,,,,
stifsent,People who break the law should be given stiffer sentences ,Agree,Neither agree nor disagree,Disagree,,,,,
deathapp,"For some crimes, the death penalty is the most appropriate sentence",Agree,Neither agree nor disagree,Disagree,,,,,
obey,Schools should teach children to obey authority ,Agree,Neither agree nor disagree,Disagree,,,,,
wronglaw,"The law should always be obeyed, even if a particular law is wrong",Agree,Neither agree nor disagree,Disagree,,,,,
censor,Censorship of films and magazines is necessary to uphold moral standards ,Agree,Neither agree nor disagree,Disagree,,,,,
welfhelp,The welfare state encourages people to stop helping each other ,Agree,Neither agree nor disagree,Disagree,,,,,
morewelf,The government should spend more money on welfare benefits for the poor ,Agree,Neither agree nor disagree,Disagree,,,,,
unempjob,"Around here, most unemployed people could find a job if they really wanted one ",Agree,Neither agree nor disagree,Disagree,,,,,
sochelp,Many people who get social security dont really deserve any help ,Agree,Neither agree nor disagree,Disagree,,,,,
dolefidl,Most people on the dole are fiddling in one way or another ,Agree,Neither agree nor disagree,Disagree,,,,,
welffeet,"If welfare benefits werent so generous, people would learn to stand on their own two feet",Agree,Neither agree nor disagree,Disagree,,,,,
damlives,Cutting benefits would damage too many peoples lives ,Agree,Neither agree nor disagree,Disagree,,,,,
proudwlf,The creation of the welfare state is one of Britain's proudest achievements ,Agree,Neither agree nor disagree,Disagree,,,,,
govpriotop2,What do you think should be the government's highest two priorities? ,Cut crime,Help the economy grow,Improve people`s health,Improve standards of education,Improve the environment,Make housing more affordable,Reduce living costs,Reduce poverty
poverty1,"Is someone in Britain in poverty if they had enough to buy the things they really needed, but not enough to buy the things most people take for granted","Yes, in poverty","No, not in poverty",,,,,,
poverty2,"Is someone in Britain in poverty if they had enough to eat and live, but not enough to buy other things they needed","Yes, in poverty","No, not in poverty",,,,,,
homsbult,Would you support or oppose more homes being built in your local area? ,Oppose,Neither support nor oppose,Support,,,,,
srsoccl1,Do you think of yourself as belonging to a particular class?,No,"Yes, middle class","Yes, other ","Yes, working class",,,,
cycdang,It is too dangerous for me to cycle on the roads ,Agree,Neither agree nor disagree,Disagree,,,,,
plnenvt,"People should be able to travel by plane as much as they like, even if it harms the environment",Agree,Neither agree nor disagree,Disagree,,,,,
plnuppri,"The price of a plane ticket should reflect the environmental damage that flying causes, even if this makes air travel much more expensive",Agree,Neither agree nor disagree,Disagree,,,,,
carreduc,For the environment everyone should reduce how much they use cars ,Agree,Neither agree nor disagree,Disagree,,,,,
carwalk2,Many of the short journeys that I now make by car I could just as easily walk ,Agree,Neither agree nor disagree,Disagree,I never/rarely travel by car for less than 2 miles,,,,
carbus2,Many of the short journeys that I now make by car I could just as easily go by bus ,Agree,Neither agree nor disagree,Disagree,I never/rarely travel by car for less than 2 miles,,,,
carbike2,Many of the short journeys that I now make by car I could just as easily cycle ,Agree,Neither agree nor disagree,Disagree,I never/rarely travel by car for less than 2 miles,,,,
tstgov,Do you tend to trust or tend not to trust the Government? ,Trust it a great deal,Tend to trust it,Tend to distrust it,Distrust it greatly,,,,
trstmed,Do you tend to trust or tend not to trust the media? ,Trust it a great deal,Tend to trust it,Tend to distrust it,Distrust it greatly,,,,
trstpol,Do you tend to trust or tend not to trust the police? ,Trust it a great deal,Tend to trust it,Tend to distrust it,Distrust it greatly,,,,
trstbank,Do you tend to trust or tend not to trust high street banks and financial institutions? ,Trust it a great deal,Tend to trust it,Tend to distrust it,Distrust it greatly,,,,
sciutr1,How much do you trust university scientists to do their work with the intention of benefiting the public?,A lot,Some,Not much/at all,,,,,
peoptrst,"Generally speaking, would you say that people can be trusted?",People can almost always be trusted,People can usually be trusted,You must usually be careful in dealing with people,You must always be careful in dealing with people,,,,
