QuestionCode,Question,Option1,Option2,Option3,Option4,Option5,Option6,Option7,Option8,Option9
raceori4,To which of these racial groups do you consider you belong?,Asian origin,Black origin,Mixed/other origin,White origin,,,,,
religsum,Would you describe yourself as having,Christian Religion,Non-Christian Religion,No religion,,,,,,
hedqual2,What is your highest educational qualification?,Degree level or higher,Higher education below degree level,A level or equivalent,"GCSE, O level or equivalent",No qualification,,,,
hhtypee,Besides yourself are there any other adults in your household?,Yes,No,,,,,,,
childhh,"If you have any children, do they live with you?",Yes,No,,,,,,,
partyidn,Which political party would you be most likely to vote for at the next election?,Conservative,Green Party,Labour,Liberal Democrat,Don't know or None,Other party,Scottish National Party,,
smnews,"How often, if at all, do you read news on a social media site such as Facebook or Twitter? ","Less often than once a month, or never",At least once a month but less than once per week,At least once a week but not every day,At least once per day,,,,,
politics,How much interest do you have in politics? ,"... a great deal,","quite a lot,","some,","not very much,","or, none at all?",,,,
redistrb,Government should redistribute income from the better-off to less well-off,Agree,Agree strongly,Disagree,Disagree strongly,Neither agree nor disagree,,,,
bigbusnn,Big business benefits owners at the expense of workers ,Agree,Agree strongly,Disagree,Disagree strongly,Neither agree nor disagree,,,,
wealth,Ordinary working people do not get their fair share of the nation's wealth,Agree,Agree strongly,Disagree,Disagree strongly,Neither agree nor disagree,,,,
richlaw,There is one law for the rich and one for the poor ,Agree,Agree strongly,Disagree,Disagree strongly,Neither agree nor disagree,,,,
indust4,Management will always try to get the better of employees if it gets the chance ,Agree,Agree strongly,Disagree,Disagree strongly,Neither agree nor disagree,,,,
tradvals,Young people today don't have enough respect for traditional British values ,Agree,Agree strongly,Disagree,Disagree strongly,Neither agree nor disagree,,,,
stifsent,People who break the law should be given stiffer sentences ,Agree,Agree strongly,Disagree,Disagree strongly,Neither agree nor disagree,,,,
deathapp,"For some crimes, the death penalty is the most appropriate sentence",Agree,Agree strongly,Disagree,Disagree strongly,Neither agree nor disagree,,,,
obey,Schools should teach children to obey authority ,Agree,Agree strongly,Disagree,Disagree strongly,Neither agree nor disagree,,,,
wronglaw,"The law should always be obeyed, even if a particular law is wrong",Agree,Agree strongly,Disagree,Disagree strongly,Neither agree nor disagree,,,,
censor,Censorship of films and magazines is necessary to uphold moral standards ,Agree,Agree strongly,Disagree,Disagree strongly,Neither agree nor disagree,,,,
welfhelp,The welfare state encourages people to stop helping each other ,Agree,Agree strongly,Disagree,Disagree strongly,Neither agree nor disagree,,,,
morewelf,The government should spend more money on welfare benefits for the poor ,Agree,Agree strongly,Disagree,Disagree strongly,Neither agree nor disagree,,,,
unempjob,"Around here, most unemployed people could find a job if they really wanted one ",Agree,Agree strongly,Disagree,Disagree strongly,Neither agree nor disagree,,,,
sochelp,Many people who get social security dont really deserve any help ,Agree,Agree strongly,Disagree,Disagree strongly,Neither agree nor disagree,,,,
dolefidl,Most people on the dole are fiddling in one way or another ,Agree,Agree strongly,Disagree,Disagree strongly,Neither agree nor disagree,,,,
welffeet,"If welfare benefits werent so generous, people would learn to stand on their own two feet",Agree,Agree strongly,Disagree,Disagree strongly,Neither agree nor disagree,,,,
damlives,Cutting benefits would damage too many peoples lives ,Agree,Agree strongly,Disagree,Disagree strongly,Neither agree nor disagree,,,,
proudwlf,The creation of the welfare state is one of Britain's proudest achievements ,Agree,Agree strongly,Disagree,Disagree strongly,Neither agree nor disagree,,,,
twopri,What do you think should be the government's highest two priorities? ,Cut crime,Help the economy grow,Improve people`s health,Improve standards of education,Improve the environment,Make housing more affordable,Other,Reduce living costs,Reduce poverty
poverty1,"Is someone in Britain in poverty if they had enough to buy the things they really needed, but not enough to buy the things most people take for granted","Yes, in poverty","No, not in poverty",,,,,,,
poverty2,"Is someone in Britain in poverty if they had enough to eat and live, but not enough to buy other things they needed","Yes, in poverty","No, not in poverty",,,,,,,
homsbult,Would you support or oppose more homes being built in your local area? ,Neither support nor oppose,Oppose,Oppose strongly,Support,Support strongly,,,,
srsoccl1,Do you think of yourself as belonging to a particular class?,No,"Yes, middle class","Yes, other ","Yes, working class",,,,,
cycdang,It is too dangerous for me to cycle on the roads ,Agree,Agree strongly,Disagree,Disagree strongly,Neither agree nor disagree,,,,
plnenvt,"People should be able to travel by plane as much as they like, even if it harms the environment",Agree,Agree strongly,Disagree,Disagree strongly,Neither agree nor disagree,,,,
plnuppri,"The price of a plane ticket should reflect the environmental damage that flying causes, even if this makes air travel much more expensive",Agree,Agree strongly,Disagree,Disagree strongly,Neither agree nor disagree,,,,
carreduc,For the environment everyone should reduce how much they use cars ,Agree,Agree strongly,Disagree,Disagree strongly,Neither agree nor disagree,,,,
carwalk2,Many of the short journeys that I now make by car I could just as easily walk ,Agree,Agree strongly,Disagree,Disagree strongly,Neither agree nor disagree,,,,
carbus2,Many of the short journeys that I now make by car I could just as easily go by bus ,Agree,Agree strongly,Disagree,Disagree strongly,Neither agree nor disagree,,,,
carbike2,Many of the short journeys that I now make by car I could just as easily cycle ,Agree,Agree strongly,Disagree,Disagree strongly,Neither agree nor disagree,,,,
tstgov,Do you tend to trust or tend not to trust the Government? ,Distrust it greatly,Tend to distrust it,Tend to trust it,Trust it a great deal,,,,,
